gene,perturbation,expression
g0590,g0095+g0520,0.18403391274465355
g0591,g0095+g0520,3.7322354290421367
g0592,g0095+g0520,0.23869282264830843
g0593,g0095+g0520,0.27370054064565935
g0594,g0095+g0520,0.20125478246073947
g0595,g0095+g0520,1.8626096365712874
g0596,g0095+g0520,0.1327902160758407
g0597,g0095+g0520,0.6643113371830558
g0598,g0095+g0520,0.17536395959941267
g0599,g0095+g0520,0.32347724226342156
g0600,g0095+g0520,0.20798794850559257
g0601,g0095+g0520,4.933303232630842
g0602,g0095+g0520,0.28133859053472227
g0603,g0095+g0520,0.20919544255093356
g0604,g0095+g0520,0.08416572617000219
g0605,g0095+g0520,0.24194708099908752
g0606,g0095+g0520,0.36008166848908457
g0607,g0095+g0520,1.1260915779617722
g0608,g0095+g0520,0.5028062008107398
g0609,g0095+g0520,0.2418151090383507
g0610,g0095+g0520,4.344603736874974
g0611,g0095+g0520,4.032911300316176
g0612,g0095+g0520,0.083178774826144
g0613,g0095+g0520,0.3794342446147314
g0614,g0095+g0520,0.6525637964372565
g0615,g0095+g0520,4.928848223000471
g0616,g0095+g0520,0.6753582274009667
g0617,g0095+g0520,0.5872379206355237
g0618,g0095+g0520,0.0714917328324448
g0619,g0095+g0520,0.19932938705293934
g0620,g0095+g0520,4.061800597591103
g0621,g0095+g0520,4.017362482700629
g0622,g0095+g0520,1.6680091087539801
g0623,g0095+g0520,0.5874211969362045
g0624,g0095+g0520,0.27048219113596317
g0625,g0095+g0520,0.0626107098166565
g0626,g0095+g0520,0.3467047611810773
g0627,g0095+g0520,0.3255785304884731
g0628,g0095+g0520,0.10666358904154764
g0629,g0095+g0520,0.6451080766368362
g0630,g0095+g0520,1.888284155784194
g0631,g0095+g0520,0.02481958471278248
g0632,g0095+g0520,0.5861118125339462
g0633,g0095+g0520,0.06624966395574765
g0634,g0095+g0520,0.4138470114375102
g0635,g0095+g0520,0.09157524139083201
g0636,g0095+g0520,4.60460572092506
g0637,g0095+g0520,1.0147763474908877
g0638,g0095+g0520,0.03682274061484058
g0639,g0095+g0520,1.2209904554441007
g0640,g0095+g0520,0.1872256766021281
g0641,g0095+g0520,0.28378269464199085
g0642,g0095+g0520,0.5570857222222618
g0643,g0095+g0520,1.8457393461431004
g0644,g0095+g0520,0.10498066544712245
g0645,g0095+g0520,0.056465434903511975
g0646,g0095+g0520,0.20052903800478605
g0647,g0095+g0520,2.0618143308909196
g0648,g0095+g0520,0.13381450507664375
g0649,g0095+g0520,0.23641055125800942
g0650,g0095+g0520,0.3032397151874081
g0651,g0095+g0520,0.15759024272999383
g0652,g0095+g0520,0.6800974067370384
g0653,g0095+g0520,1.046943651290662
g0654,g0095+g0520,0.3960204874300787
g0655,g0095+g0520,0.39847247110242406
g0656,g0095+g0520,1.2840323523234232
g0657,g0095+g0520,0.8576374534557688
g0658,g0095+g0520,0.19795042514195657
g0659,g0095+g0520,0.22586478863842338
g0660,g0095+g0520,1.2900095165687255
g0661,g0095+g0520,0.7763637721882202
g0662,g0095+g0520,0.9628911013188827
g0663,g0095+g0520,0.18000724778244673
g0664,g0095+g0520,3.843307520797311
g0665,g0095+g0520,1.929682233119816
g0666,g0095+g0520,1.9547795221203408
g0667,g0095+g0520,1.794393096473289
g0668,g0095+g0520,4.865459048902065
g0669,g0095+g0520,0.08207431841577194
g0670,g0095+g0520,0.7055613086521992
g0671,g0095+g0520,2.816941317508718
g0672,g0095+g0520,1.3594734976158618
g0673,g0095+g0520,0.5381467537775394
g0674,g0095+g0520,0.08613741522855499
g0675,g0095+g0520,4.376515244324461
g0676,g0095+g0520,0.08394760422191569
g0677,g0095+g0520,0.22101900045086686
g0678,g0095+g0520,0.1993278431659298
g0679,g0095+g0520,0.11413841077021336
g0680,g0095+g0520,0.6390608893324167
g0681,g0095+g0520,0.006178283624222101
g0682,g0095+g0520,0.5965338800627902
g0683,g0095+g0520,0.6128493553454105
g0684,g0095+g0520,0.12501711664468446
g0685,g0095+g0520,1.1400711024799617
g0686,g0095+g0520,0.056839096606797875
g0687,g0095+g0520,0.7947982827714736
g0688,g0095+g0520,0.13804103404137158
g0689,g0095+g0520,0.19631934246800029
g0690,g0095+g0520,0.40993573736049144
g0691,g0095+g0520,0.1233337773557729
g0692,g0095+g0520,0.30957765492455513
g0693,g0095+g0520,0.3544795246952208
g0694,g0095+g0520,0.18437598443163722
g0695,g0095+g0520,4.043056202594953
g0696,g0095+g0520,0.013177839425600408
g0697,g0095+g0520,0.004023564423573003
g0698,g0095+g0520,0.023442293756647366
g0699,g0095+g0520,0.04251529243096673
g0700,g0095+g0520,3.6509443874341048
g0701,g0095+g0520,1.0422018019172838
g0702,g0095+g0520,0.22724444483619702
g0703,g0095+g0520,4.378962572653578
g0704,g0095+g0520,0.07749693902357041
g0705,g0095+g0520,0.38347776518135746
g0706,g0095+g0520,0.09858697497433475
g0707,g0095+g0520,0.009323794128254776
g0708,g0095+g0520,0.8051640998435081
g0709,g0095+g0520,0.11176194263583207
g0710,g0095+g0520,1.946820489526936
g0711,g0095+g0520,0.18932887455991604
g0712,g0095+g0520,0.6513398518041122
g0713,g0095+g0520,0.1942323952859622
g0714,g0095+g0520,3.4393218195932262
g0715,g0095+g0520,2.886372806589676
g0716,g0095+g0520,0.13434468372330424
g0717,g0095+g0520,1.3557752937681786
g0718,g0095+g0520,0.07891995163418121
g0719,g0095+g0520,0.07709665058269943
g0720,g0095+g0520,0.18140642786737954
g0721,g0095+g0520,0.04577868636684608
g0722,g0095+g0520,0.09226038440515914
g0723,g0095+g0520,0.09712001665226065
g0724,g0095+g0520,0.3725043468372873
g0725,g0095+g0520,0.65126896335786
g0726,g0095+g0520,0.20744529008626195
g0727,g0095+g0520,0.1596461390885278
g0728,g0095+g0520,0.3547863141901233
g0729,g0095+g0520,0.16250755853076781
g0730,g0095+g0520,0.10647387787577339
g0731,g0095+g0520,0.11422712242797889
g0732,g0095+g0520,0.05138751442376105
g0733,g0095+g0520,0.05211912194371454
g0734,g0095+g0520,0.13935343386372628
g0735,g0095+g0520,0.34478029319802384
g0736,g0095+g0520,0.3482824322976019
g0737,g0095+g0520,0.2424830362489112
g0738,g0095+g0520,0.12242226678545508
g0739,g0095+g0520,3.3401793792080174
g0740,g0095+g0520,0.5531711663198638
g0741,g0095+g0520,1.5440131131341253
g0742,g0095+g0520,1.5106438486561717
g0743,g0095+g0520,4.314022269712411
g0744,g0095+g0520,0.03173376567066943
g0745,g0095+g0520,0.6225044854735732
g0746,g0095+g0520,2.195140765494473
g0747,g0095+g0520,0.1658758535826347
g0748,g0095+g0520,0.12275355290559502
g0749,g0095+g0520,0.10588703808596078
g0750,g0095+g0520,0.12904782698901426
g0751,g0095+g0520,0.0367685896355747
g0752,g0095+g0520,0.07888323720615689
g0753,g0095+g0520,0.2794403245590754
g0754,g0095+g0520,0.5112182775961568
g0755,g0095+g0520,3.017239472967916
g0756,g0095+g0520,0.21731876839822997
g0757,g0095+g0520,0.3832346796838526
g0758,g0095+g0520,0.11288615619177741
g0759,g0095+g0520,0.11783425362445263
g0760,g0095+g0520,0.17543787057037377
g0761,g0095+g0520,0.046802870078109675
g0762,g0095+g0520,1.1246209306972013
g0763,g0095+g0520,0.18615055189354965
g0764,g0095+g0520,0.23163762335955895
g0765,g0095+g0520,0.2576391954589347
g0766,g0095+g0520,0.5823106309437392
g0767,g0095+g0520,3.8871799752317586
g0768,g0095+g0520,1.249819760038518
g0769,g0095+g0520,0.13247103949208722
g0770,g0095+g0520,0.08577905901279793
g0771,g0095+g0520,0.14988760283888616
g0772,g0095+g0520,0.29190368356374014
g0773,g0095+g0520,0.653350177191225
g0774,g0095+g0520,0.34691078940698417
g0775,g0095+g0520,0.07589843363177301
g0776,g0095+g0520,4.107313009245269
g0777,g0095+g0520,0.14940164198556463
g0778,g0095+g0520,0.1574771714080659
g0779,g0095+g0520,0.13958091510526482
g0780,g0095+g0520,0.036837160838450345
g0781,g0095+g0520,0.3371758773080976
g0782,g0095+g0520,3.813407723582662
g0783,g0095+g0520,1.2259147854686179
g0784,g0095+g0520,0.11265934392978671
g0785,g0095+g0520,0.6995223772048845
g0786,g0095+g0520,0.2520552087803042
g0787,g0095+g0520,0.008628356282804133
g0788,g0095+g0520,1.5859738845873137
g0789,g0095+g0520,2.5661702616369984
g0790,g0095+g0520,0.8725074464119725
g0791,g0095+g0520,4.335475867261909
g0792,g0095+g0520,3.20231988790722
g0793,g0095+g0520,0.4890211987748883
g0794,g0095+g0520,0.15631561934277396
g0795,g0095+g0520,1.9664303128648724
g0796,g0095+g0520,0.45985559413894206
g0797,g0095+g0520,2.465136641782787
g0798,g0095+g0520,4.232265288210007
g0799,g0095+g0520,0.42799782568118255
g0800,g0095+g0520,0.1457980487915567
g0801,g0095+g0520,0.3556085180371329
g0802,g0095+g0520,0.09594775078099876
g0803,g0095+g0520,0.17348707496187543
g0804,g0095+g0520,0.2534008879994646
g0805,g0095+g0520,0.03187486340953152
g0806,g0095+g0520,0.2311028031932995
g0807,g0095+g0520,0.11999278061257862
g0808,g0095+g0520,1.8991633738511922
g0809,g0095+g0520,1.6991288596592715
g0810,g0095+g0520,1.2026311173241415
g0811,g0095+g0520,0.47722770235488565
g0812,g0095+g0520,0.10744085875698897
g0813,g0095+g0520,1.4474793100751038
g0814,g0095+g0520,0.23175246193245386
g0815,g0095+g0520,1.0248185011093767
g0816,g0095+g0520,0.5842665116019119
g0817,g0095+g0520,0.4435451724568547
g0818,g0095+g0520,0.46636231625751434
g0819,g0095+g0520,0.1046331610146013
g0820,g0095+g0520,0.343718672981656
g0821,g0095+g0520,2.1254754024666638
g0822,g0095+g0520,0.19718207130944787
g0823,g0095+g0520,0.1577332889758475
g0824,g0095+g0520,0.10852481582743924
g0825,g0095+g0520,0.17775218166609008
g0826,g0095+g0520,0.04439085820793374
g0827,g0095+g0520,0.006635941202644055
g0828,g0095+g0520,0.14476221698432382
g0829,g0095+g0520,0.05287700157976102
g0830,g0095+g0520,2.0275688525631073
g0831,g0095+g0520,0.23039694559299903
g0832,g0095+g0520,2.2049795647827093
g0833,g0095+g0520,1.1838164591300342
g0834,g0095+g0520,3.3481970051319547
g0835,g0095+g0520,0.0905468401093455
g0836,g0095+g0520,0.698498200753561
g0837,g0095+g0520,1.4779104793569582
g0838,g0095+g0520,0.2888894486760662
g0839,g0095+g0520,0.5092974079934269
g0840,g0095+g0520,3.7690110403244046
g0841,g0095+g0520,0.6644032855232099
g0842,g0095+g0520,0.09931797072076598
g0843,g0095+g0520,0.0037988106237430252
g0844,g0095+g0520,0.020986254183079197
g0845,g0095+g0520,0.29641421264848883
g0846,g0095+g0520,0.10868519672499011
g0847,g0095+g0520,1.569966596848675
g0848,g0095+g0520,3.5876523966637257
g0849,g0095+g0520,3.7245258301102853
g0850,g0095+g0520,1.5889844796453445
g0851,g0095+g0520,4.198018694481468
g0852,g0095+g0520,0.02612733999116825
g0853,g0095+g0520,0.733109020513076
g0854,g0095+g0520,0.623557982609852
g0855,g0095+g0520,0.5079125289023555
g0856,g0095+g0520,0.08976335199977836
g0857,g0095+g0520,0.07958188997857735
g0858,g0095+g0520,2.3170469868191983
g0859,g0095+g0520,0.23283437597589626
g0860,g0095+g0520,0.6728450734131289
g0861,g0095+g0520,0.10059706946646528
g0862,g0095+g0520,2.0054397919129285
g0863,g0095+g0520,0.15260246209159806
g0864,g0095+g0520,1.844067122199658
g0865,g0095+g0520,0.1776198497617809
g0866,g0095+g0520,0.49890845098650016
g0867,g0095+g0520,1.8772574817415
g0868,g0095+g0520,0.06825818963310905
g0869,g0095+g0520,0.8789131724888609
g0870,g0095+g0520,0.16473637083265247
g0871,g0095+g0520,0.7755936556776979
g0872,g0095+g0520,1.1201782028078822
g0873,g0095+g0520,0.14357265077335646
g0874,g0095+g0520,1.0307407856256257
g0875,g0095+g0520,3.9015110376732536
g0876,g0095+g0520,0.6622514960223762
g0877,g0095+g0520,0.9440315489762149
g0878,g0095+g0520,0.08634011942715976
g0879,g0095+g0520,1.2502372927822132
g0880,g0095+g0520,0.18513266176865892
g0881,g0095+g0520,3.4543151804427805
g0882,g0095+g0520,1.5033867396875444
g0883,g0095+g0520,0.6047006428322574
g0884,g0095+g0520,0.08488620446508363
g0885,g0095+g0520,0.09880454139908951
g0886,g0095+g0520,0.943312693520053
g0887,g0095+g0520,1.03242790720937
g0888,g0095+g0520,0.04847656446556716
g0889,g0095+g0520,0.12551682394079675
g0890,g0095+g0520,0.07885751944466905
g0891,g0095+g0520,0.4533674715456632
g0892,g0095+g0520,3.855837088574029
g0893,g0095+g0520,1.2891675874136765
g0894,g0095+g0520,0.539095623282048
g0895,g0095+g0520,0.06962206452199148
g0896,g0095+g0520,0.25222768712974153
g0897,g0095+g0520,0.11789655011702535
g0898,g0095+g0520,0.23737440702392007
g0899,g0095+g0520,0.5400244154625581
g0900,g0095+g0520,0.11935975878955685
g0901,g0095+g0520,0.14712807491171578
g0902,g0095+g0520,2.739149860055453
g0903,g0095+g0520,0.1771927796641772
g0904,g0095+g0520,0.6973054551416067
g0905,g0095+g0520,2.6832536006335332
g0906,g0095+g0520,0.23374718216382623
g0907,g0095+g0520,0.12232877203756061
g0908,g0095+g0520,2.7737744934400723
g0909,g0095+g0520,0.12826982264866854
g0910,g0095+g0520,0.89800758214635
g0911,g0095+g0520,0.17003580902285725
g0912,g0095+g0520,2.120191280001995
g0913,g0095+g0520,0.09160524475912357
g0914,g0095+g0520,0.12278175161301913
g0915,g0095+g0520,0.4286596204409254
g0916,g0095+g0520,3.721962680579151
g0917,g0095+g0520,3.2308736163088674
g0918,g0095+g0520,0.20715089177670482
g0919,g0095+g0520,3.280010860767808
g0920,g0095+g0520,0.4988943053835099
g0921,g0095+g0520,1.115138879348995
g0922,g0095+g0520,0.06480807047714426
g0923,g0095+g0520,0.1999122966729707
g0924,g0095+g0520,0.07044130338492924
g0925,g0095+g0520,0.5853140860866908
g0926,g0095+g0520,0.1855662367691113
g0927,g0095+g0520,0.0455614545213737
g0928,g0095+g0520,0.2706019891507616
g0929,g0095+g0520,0.0657730834663688
g0930,g0095+g0520,0.26451240591660446
g0931,g0095+g0520,0.07177873654155428
g0932,g0095+g0520,0.163262523635035
g0933,g0095+g0520,0.14922257999648694
g0934,g0095+g0520,1.201613238627088
g0935,g0095+g0520,0.51728272014982
g0936,g0095+g0520,0.5735023739311592
g0937,g0095+g0520,0.562420375421857
g0938,g0095+g0520,0.04210664223891226
g0939,g0095+g0520,0.42703888524327543
g0940,g0095+g0520,0.25467865827581493
g0941,g0095+g0520,0.8668448778635605
g0942,g0095+g0520,2.5689098432191178
g0943,g0095+g0520,4.266398582180668
g0944,g0095+g0520,0.38629760030209537
g0945,g0095+g0520,3.304702756911625
g0946,g0095+g0520,0.7735111371451916
g0947,g0095+g0520,0.1488513740417579
g0948,g0095+g0520,1.6204185770129897
g0949,g0095+g0520,0.1720243956068154
g0950,g0095+g0520,2.1205444741744155
g0951,g0095+g0520,0.3694650603992858
g0952,g0095+g0520,0.22118439374662088
g0953,g0095+g0520,0.9484570530582872
g0954,g0095+g0520,0.18787934673977297
g0955,g0095+g0520,0.2865614373866617
g0956,g0095+g0520,1.701000551661221
g0957,g0095+g0520,2.191270620031179
g0958,g0095+g0520,0.18093980383094582
g0959,g0095+g0520,0.0846183277488797
g0960,g0095+g0520,2.245202602552687
g0961,g0095+g0520,0.5141122231286176
g0962,g0095+g0520,0.6418837230258836
g0963,g0095+g0520,0.5913234830071086
g0964,g0095+g0520,0.3136763734662661
g0965,g0095+g0520,0.194431268905604
g0966,g0095+g0520,0.16900472064711491
g0967,g0095+g0520,0.7605111143004022
g0968,g0095+g0520,0.16719161921726283
g0969,g0095+g0520,0.27212112520434206
g0970,g0095+g0520,3.7714319715190707
g0971,g0095+g0520,1.1070172300744423
g0972,g0095+g0520,0.7045789493246102
g0973,g0095+g0520,0.8461656113107128
g0974,g0095+g0520,0.8475642676173604
g0975,g0095+g0520,2.348900920220778
g0976,g0095+g0520,0.1864256801701017
g0977,g0095+g0520,0.12030986977114612
g0978,g0095+g0520,0.03889404683617398
g0979,g0095+g0520,0.004453912358926481
g0980,g0095+g0520,0.6819493740196956
g0981,g0095+g0520,3.5679778049781214
g0982,g0095+g0520,0.07375558669471807
g0983,g0095+g0520,0.17179772618284253
g0984,g0095+g0520,0.013262654015801232
g0985,g0095+g0520,0.10267618911198556
g0986,g0095+g0520,0.8796255563004235
g0987,g0095+g0520,0.23074491586458415
g0988,g0095+g0520,0.037272188666525805
g0989,g0095+g0520,1.947532202833566
g0990,g0095+g0520,0.1601281252721379
g0991,g0095+g0520,0.3677681295702848
g0992,g0095+g0520,1.3767895639569288
g0993,g0095+g0520,0.05384806249683331
g0994,g0095+g0520,1.2845791338924175
g0995,g0095+g0520,0.7803768825857285
g0996,g0095+g0520,0.08806128293485523
g0997,g0095+g0520,0.10165155959187377
g0998,g0095+g0520,0.44121826645942347
g0999,g0095+g0520,0.6552944364008257
g1000,g0095+g0520,1.1042694634288501
g0001,g0109+g0317,0.31663004699571345
g0002,g0109+g0317,0.24085699496859264
g0003,g0109+g0317,1.3953149444626125
g0004,g0109+g0317,0.3739671066401051
g0005,g0109+g0317,0.7628604262689382
g0006,g0109+g0317,2.428905882474608
g0007,g0109+g0317,0.10508493792183471
g0008,g0109+g0317,0.18243994116490714
g0009,g0109+g0317,0.882200687658805
g0010,g0109+g0317,0.7710733543368417
g0011,g0109+g0317,0.13321722618337992
g0012,g0109+g0317,1.4622212464733353
g0013,g0109+g0317,0.03923020815644262
g0014,g0109+g0317,1.7341383751640027
g0015,g0109+g0317,0.12208667010262926
g0016,g0109+g0317,0.4174862674261526
g0017,g0109+g0317,0.7018991138420371
g0018,g0109+g0317,0.16235945421953113
g0019,g0109+g0317,2.6071134740124844
g0020,g0109+g0317,0.2865426494697385
g0021,g0109+g0317,0.04788594799905419
g0022,g0109+g0317,0.1786472071017097
g0023,g0109+g0317,0.15818919972016943
g0024,g0109+g0317,0.14881372131281378
g0025,g0109+g0317,1.9165621164679483
g0026,g0109+g0317,0.3080426507237042
g0027,g0109+g0317,2.1199291585581963
g0028,g0109+g0317,0.15698622579266758
g0029,g0109+g0317,1.9122626966441316
g0030,g0109+g0317,0.07448802171952358
g0031,g0109+g0317,0.29096796612530806
g0032,g0109+g0317,0.3128513126058295
g0033,g0109+g0317,0.4595418165113486
g0034,g0109+g0317,0.010792304645917924
g0035,g0109+g0317,0.17487919749319888
g0036,g0109+g0317,0.2981980549143212
g0037,g0109+g0317,0.00430955898339175
g0038,g0109+g0317,3.6513787095816777
g0039,g0109+g0317,0.3981727534308114
g0040,g0109+g0317,0.0313717114266105
g0041,g0109+g0317,0.47975145030364796
g0042,g0109+g0317,0.20767837182017673
g0043,g0109+g0317,2.246666233718799
g0044,g0109+g0317,0.2759918252157022
g0045,g0109+g0317,1.1639240853691024
g0046,g0109+g0317,0.4749601489781889
g0047,g0109+g0317,4.448034990054398
g0048,g0109+g0317,2.630426308795029
g0049,g0109+g0317,1.0389515174460102
g0050,g0109+g0317,0.1357642446995369
g0051,g0109+g0317,1.2688128391352063
g0052,g0109+g0317,0.1044298486657802
g0053,g0109+g0317,0.09969505237134209
g0054,g0109+g0317,0.09062355298371416
g0055,g0109+g0317,1.3740994339481072
g0056,g0109+g0317,0.08279355806754403
g0057,g0109+g0317,0.10099770526245984
g0058,g0109+g0317,0.9740146048066668
g0059,g0109+g0317,0.5157360612109718
g0060,g0109+g0317,0.5763112421593677
g0061,g0109+g0317,0.07322501492004363
g0062,g0109+g0317,0.10586381681585386
g0063,g0109+g0317,1.2174956661037597
g0064,g0109+g0317,0.10698963534329431
g0065,g0109+g0317,0.8204852082379334
g0066,g0109+g0317,0.4814217321957473
g0067,g0109+g0317,0.10447362885177373
g0068,g0109+g0317,0.10508564751439411
g0069,g0109+g0317,0.14771290793123917
g0070,g0109+g0317,0.08873707677521887
g0071,g0109+g0317,0.11347381679570251
g0072,g0109+g0317,0.6566652056942626
g0073,g0109+g0317,0.35083522426359487
g0074,g0109+g0317,1.9656455308483503
g0075,g0109+g0317,1.0185644871113029
g0076,g0109+g0317,0.026945671776820765
g0077,g0109+g0317,4.375069021692685
g0078,g0109+g0317,0.06788966867367308
g0079,g0109+g0317,0.004413264525615693
g0080,g0109+g0317,0.06876489687590821
g0081,g0109+g0317,0.3549798869421564
g0082,g0109+g0317,2.979329692326297
g0083,g0109+g0317,0.08125656365750451
g0084,g0109+g0317,0.0185632524370892
g0085,g0109+g0317,0.0542928798047825
g0086,g0109+g0317,0.47000611388955965
g0087,g0109+g0317,0.03225213749833789
g0088,g0109+g0317,0.05973972650234257
g0089,g0109+g0317,0.9082122512395877
g0090,g0109+g0317,0.49190524586056356
g0091,g0109+g0317,0.1495282787351426
g0092,g0109+g0317,0.43884058351805094
g0093,g0109+g0317,3.220666253123417
g0094,g0109+g0317,3.6373815681459245
g0095,g0109+g0317,0.247902930331037
g0096,g0109+g0317,0.8947616266422145
g0097,g0109+g0317,0.5741980547238082
g0098,g0109+g0317,0.11259722879083314
g0099,g0109+g0317,0.21559313991613452
g0100,g0109+g0317,0.4225981878149009
g0101,g0109+g0317,0.08723375229719743
g0102,g0109+g0317,0.4781102441528978
g0103,g0109+g0317,3.694327319673227
g0104,g0109+g0317,0.6516175999415554
g0105,g0109+g0317,3.0587049265216875
g0106,g0109+g0317,3.5719392894470667
g0107,g0109+g0317,0.249347403099622
g0108,g0109+g0317,1.0912264296486278
g0109,g0109+g0317,0.16098794018432863
g0110,g0109+g0317,0.755911004755174
g0111,g0109+g0317,3.2033115534787835
g0112,g0109+g0317,0.20677892484687418
g0113,g0109+g0317,3.179169947225245
g0114,g0109+g0317,0.605200546763608
g0115,g0109+g0317,0.2569919130193265
g0116,g0109+g0317,0.19182220001901407
g0117,g0109+g0317,1.5598785969639903
g0118,g0109+g0317,0.10163854938933888
g0119,g0109+g0317,0.4511954259886381
g0120,g0109+g0317,0.1989317815897777
g0121,g0109+g0317,0.10353071762229185
g0122,g0109+g0317,0.7140205326021914
g0123,g0109+g0317,1.7383633457223946
g0124,g0109+g0317,1.6150681221004757
g0125,g0109+g0317,1.7284650781626616
g0126,g0109+g0317,0.24113787346843527
g0127,g0109+g0317,3.756087923485122
g0128,g0109+g0317,0.15018629787723198
g0129,g0109+g0317,3.6549075466046603
g0130,g0109+g0317,1.801575058275171
g0131,g0109+g0317,0.2838953043751923
g0132,g0109+g0317,0.25371611734025595
g0133,g0109+g0317,0.937576771430596
g0134,g0109+g0317,0.5763274132439026
g0135,g0109+g0317,0.12841805631006187
g0136,g0109+g0317,0.11888118551867019
g0137,g0109+g0317,0.6448866456371749
g0138,g0109+g0317,0.8083891860496873
g0139,g0109+g0317,0.04559641263429542
g0140,g0109+g0317,0.26827306212775576
g0141,g0109+g0317,0.430215688447086
g0142,g0109+g0317,0.7617178002547565
g0143,g0109+g0317,0.4897385277296903
g0144,g0109+g0317,1.4933580560238793
g0145,g0109+g0317,3.0198773856622627
g0146,g0109+g0317,0.12009363921530558
g0147,g0109+g0317,0.1007795855884333
g0148,g0109+g0317,1.0464915266428374
g0149,g0109+g0317,0.1356866866063416
g0150,g0109+g0317,0.2651072330322953
g0151,g0109+g0317,0.07108227134206714
g0152,g0109+g0317,0.15201904537344404
g0153,g0109+g0317,4.19359823476597
g0154,g0109+g0317,4.228901515779912
g0155,g0109+g0317,0.05516767513094187
g0156,g0109+g0317,0.7702127549614906
g0157,g0109+g0317,0.027551570059270045
g0158,g0109+g0317,1.2284458515075969
g0159,g0109+g0317,1.664304681675152
g0160,g0109+g0317,0.18318337819726863
g0161,g0109+g0317,0.22551040757947785
g0162,g0109+g0317,0.18301551562221838
g0163,g0109+g0317,0.6432846970678868
g0164,g0109+g0317,1.6730906193905668
g0165,g0109+g0317,0.10245649696729699
g0166,g0109+g0317,3.595401691980899
g0167,g0109+g0317,0.27299396726293695
g0168,g0109+g0317,0.8688820986409599
g0169,g0109+g0317,1.305890092925256
g0170,g0109+g0317,1.3539981756589714
g0171,g0109+g0317,0.310156324296974
g0172,g0109+g0317,0.8261006456766087
g0173,g0109+g0317,0.3088393702968648
g0174,g0109+g0317,0.518309267561263
g0175,g0109+g0317,0.09332836273858353
g0176,g0109+g0317,0.2362468051042744
g0177,g0109+g0317,1.4555690716521341
g0178,g0109+g0317,3.2795483777578176
g0179,g0109+g0317,0.21410408955612886
g0180,g0109+g0317,0.929355489696289
g0181,g0109+g0317,0.05498461648091376
g0182,g0109+g0317,2.322326916494602
g0183,g0109+g0317,2.8053768139646214
g0184,g0109+g0317,0.1221801645081348
g0185,g0109+g0317,0.112491070679257
g0186,g0109+g0317,0.3624843039838198
g0187,g0109+g0317,0.8034743243115512
g0188,g0109+g0317,0.6242829959756991
g0189,g0109+g0317,2.324784683251168
g0190,g0109+g0317,0.42635936621230824
g0191,g0109+g0317,0.2441079824508217
g0192,g0109+g0317,2.2342135044611644
g0193,g0109+g0317,1.5567547980091272
g0194,g0109+g0317,2.412195505066615
g0195,g0109+g0317,0.011182076171279198
g0196,g0109+g0317,2.499071721205771
g0197,g0109+g0317,2.2497721017321513
g0198,g0109+g0317,0.8970435771155458
g0199,g0109+g0317,1.05439385589159
g0200,g0109+g0317,0.041753629488583806
g0201,g0109+g0317,0.9988528789304084
g0202,g0109+g0317,0.06379668103663577
g0203,g0109+g0317,0.45352746932749544
g0204,g0109+g0317,3.4445410910727685
g0205,g0109+g0317,1.4445857940958067
g0206,g0109+g0317,0.25778776459691377
g0207,g0109+g0317,0.23576901209264692
g0208,g0109+g0317,0.2808103731719024
g0209,g0109+g0317,3.9312111533016516
g0210,g0109+g0317,0.0816986381389302
g0211,g0109+g0317,0.6485137293015671
g0212,g0109+g0317,0.27517948652484564
g0213,g0109+g0317,0.1442643529027488
g0214,g0109+g0317,0.06231227798821697
g0215,g0109+g0317,0.46911874543320176
g0216,g0109+g0317,0.3327179105474877
g0217,g0109+g0317,0.495420734547451
g0218,g0109+g0317,0.8471186149156607
g0219,g0109+g0317,0.18286347734628192
g0220,g0109+g0317,1.778187739340904
g0221,g0109+g0317,1.04554989869221
g0222,g0109+g0317,3.840178529320224
g0223,g0109+g0317,0.08548467195055277
g0224,g0109+g0317,0.7880820360259674
g0225,g0109+g0317,0.6567213375294723
g0226,g0109+g0317,0.049811566167657306
g0227,g0109+g0317,0.26457091519087117
g0228,g0109+g0317,0.005747165033788014
g0229,g0109+g0317,0.5201500619321767
g0230,g0109+g0317,0.14566824361354297
g0231,g0109+g0317,2.8025974046252724
g0232,g0109+g0317,0.023127964527526048
g0233,g0109+g0317,0.49632404308894335
g0234,g0109+g0317,0.0707819724221393
g0235,g0109+g0317,0.11582537139752454
g0236,g0109+g0317,1.68127143441385
g0237,g0109+g0317,0.10878108117333536
g0238,g0109+g0317,1.0665082535920818
g0239,g0109+g0317,0.18996701312258332
g0240,g0109+g0317,1.8358861931853565
g0241,g0109+g0317,0.03697942684282873
g0242,g0109+g0317,2.0617168778602193
g0243,g0109+g0317,0.42424963430609985
g0244,g0109+g0317,0.0951464927546128
g0245,g0109+g0317,1.0951172040466226
g0246,g0109+g0317,0.08935567698366945
g0247,g0109+g0317,0.288880139231947
g0248,g0109+g0317,0.3135412913782178
g0249,g0109+g0317,0.17739768416889132
g0250,g0109+g0317,1.3283667924656872
g0251,g0109+g0317,0.18488149677593158
g0252,g0109+g0317,0.8068414085857349
g0253,g0109+g0317,2.2478777211776437
g0254,g0109+g0317,1.6748985856010772
g0255,g0109+g0317,0.20370323138284854
g0256,g0109+g0317,0.7313585677918116
g0257,g0109+g0317,0.0052153572680217666
g0258,g0109+g0317,0.8626749766904115
g0259,g0109+g0317,0.27126187512090333
