gene,perturbation,expression
g0708,g0160+g0301,0.6390058694415255
g0709,g0160+g0301,0.10392933894318265
g0710,g0160+g0301,2.2754738165476063
g0711,g0160+g0301,0.31085680064537446
g0712,g0160+g0301,1.147828638870566
g0713,g0160+g0301,0.19056781810665974
g0714,g0160+g0301,3.3827001284007587
g0715,g0160+g0301,2.908127503741077
g0716,g0160+g0301,0.11681420520661727
g0717,g0160+g0301,1.2215610465319127
g0718,g0160+g0301,0.08363034366648672
g0719,g0160+g0301,0.08224341697364128
g0720,g0160+g0301,0.2577638851142339
g0721,g0160+g0301,0.06814965750473709
g0722,g0160+g0301,0.07036984562117239
g0723,g0160+g0301,0.08422215644194918
g0724,g0160+g0301,0.28290550437162765
g0725,g0160+g0301,0.8158804140527464
g0726,g0160+g0301,0.2867219007417135
g0727,g0160+g0301,0.2036503629977648
g0728,g0160+g0301,0.4286790823875374
g0729,g0160+g0301,0.21773707669470316
g0730,g0160+g0301,0.13220738920600758
g0731,g0160+g0301,0.33914273939159034
g0732,g0160+g0301,0.07490110043038029
g0733,g0160+g0301,0.0881439282204123
g0734,g0160+g0301,0.24039788351296032
g0735,g0160+g0301,0.3624558134564873
g0736,g0160+g0301,0.4053730417291524
g0737,g0160+g0301,0.31373628506234535
g0738,g0160+g0301,0.11257094081175352
g0739,g0160+g0301,3.223906795789659
g0740,g0160+g0301,0.4131331981987701
g0741,g0160+g0301,1.7130064495319404
g0742,g0160+g0301,1.7561963503696871
g0743,g0160+g0301,4.177243877435973
g0744,g0160+g0301,0.03024474883173468
g0745,g0160+g0301,0.506288098967208
g0746,g0160+g0301,2.1986043230712697
g0747,g0160+g0301,0.2301729099313358
g0748,g0160+g0301,0.1647698700768538
g0749,g0160+g0301,0.0935389502536614
g0750,g0160+g0301,0.09723001928695359
g0751,g0160+g0301,0.07999349245119484
g0752,g0160+g0301,0.16417238833925396
g0753,g0160+g0301,0.27344041042167744
g0754,g0160+g0301,0.5093670319853452
g0755,g0160+g0301,3.1910229692348477
g0756,g0160+g0301,0.21331965792584784
g0757,g0160+g0301,0.4533123211815407
g0758,g0160+g0301,0.124084205902616
g0759,g0160+g0301,0.09358219872142413
g0760,g0160+g0301,0.35750929817314153
g0761,g0160+g0301,0.05951473810860907
g0762,g0160+g0301,1.2274348797917765
g0763,g0160+g0301,0.1642003577096189
g0764,g0160+g0301,0.28167291116475557
g0765,g0160+g0301,0.2247488217256088
g0766,g0160+g0301,0.727010487264998
g0767,g0160+g0301,3.8008208879281193
g0768,g0160+g0301,1.3144447292310233
g0769,g0160+g0301,0.29320462060744795
g0770,g0160+g0301,0.06037520147666975
g0771,g0160+g0301,0.16991536537945584
g0772,g0160+g0301,0.30882853399699023
g0773,g0160+g0301,0.5559661850751069
g0774,g0160+g0301,0.30874649502042834
g0775,g0160+g0301,0.07910823821785724
g0776,g0160+g0301,4.074029146401834
g0777,g0160+g0301,0.3650197993616159
g0778,g0160+g0301,0.18626879661843188
g0779,g0160+g0301,0.18808806891745
g0780,g0160+g0301,0.025925397585980066
g0781,g0160+g0301,0.336528145498019
g0782,g0160+g0301,3.7229100321055584
g0783,g0160+g0301,1.1671567400334186
g0784,g0160+g0301,0.10909775164063534
g0785,g0160+g0301,0.6173231225879698
g0786,g0160+g0301,0.24354350018719534
g0787,g0160+g0301,0.005957454594387759
g0788,g0160+g0301,1.4936890308288204
g0789,g0160+g0301,2.5117494454213394
g0790,g0160+g0301,0.9761687985730658
g0791,g0160+g0301,4.251743251186358
g0792,g0160+g0301,3.197507092727782
g0793,g0160+g0301,0.27669678116259633
g0794,g0160+g0301,0.10108963514741873
g0795,g0160+g0301,1.980479036996372
g0796,g0160+g0301,0.4682167850892624
g0797,g0160+g0301,1.7625672879887648
g0798,g0160+g0301,4.1538773133505655
g0799,g0160+g0301,0.4662761691311509
g0800,g0160+g0301,0.184414595438627
g0801,g0160+g0301,0.3977471288187173
g0802,g0160+g0301,0.06760703850228832
g0803,g0160+g0301,0.15751684171587635
g0804,g0160+g0301,0.21257748821667347
g0805,g0160+g0301,0.061802050743953764
g0806,g0160+g0301,0.14089059994819098
g0807,g0160+g0301,0.12688977272569535
g0808,g0160+g0301,1.7961502203318254
g0809,g0160+g0301,1.7037088761613586
g0810,g0160+g0301,0.9869260624409226
g0811,g0160+g0301,0.42905859652648864
g0812,g0160+g0301,0.29407088372404333
g0813,g0160+g0301,1.5383697626102468
g0814,g0160+g0301,0.21499923398057022
g0815,g0160+g0301,1.1079078962456352
g0816,g0160+g0301,1.043672083328044
g0817,g0160+g0301,0.41781337734189966
g0818,g0160+g0301,0.4554245018899852
g0819,g0160+g0301,0.4020022276641714
g0820,g0160+g0301,0.3391057389231892
g0821,g0160+g0301,2.1371108543685726
g0822,g0160+g0301,0.20123647651672052
g0823,g0160+g0301,0.1207120452563532
g0824,g0160+g0301,0.08836849281146188
g0825,g0160+g0301,0.2474199026861444
g0826,g0160+g0301,0.043258246717477494
g0827,g0160+g0301,0.0060208920576597024
g0828,g0160+g0301,0.17023065267706497
g0829,g0160+g0301,0.059971453478840475
g0830,g0160+g0301,1.900994786504793
g0831,g0160+g0301,0.2794277081284561
g0832,g0160+g0301,2.0796478791908477
g0833,g0160+g0301,1.1366987416835181
g0834,g0160+g0301,3.265565161164714
g0835,g0160+g0301,0.09095860441153936
g0836,g0160+g0301,0.7287836286323056
g0837,g0160+g0301,1.4532257254852121
g0838,g0160+g0301,0.3459283949033072
g0839,g0160+g0301,0.5038318075160283
g0840,g0160+g0301,3.6882834019978743
g0841,g0160+g0301,0.6972481582112975
g0842,g0160+g0301,0.12195780088526498
g0843,g0160+g0301,0.004226209468248465
g0844,g0160+g0301,0.05973425266567877
g0845,g0160+g0301,0.25376985550924036
g0846,g0160+g0301,0.10234023101398364
g0847,g0160+g0301,1.777953563634171
g0848,g0160+g0301,3.5490074070441335
g0849,g0160+g0301,3.6453434697792244
g0850,g0160+g0301,1.468675953080096
g0851,g0160+g0301,4.133801938261993
g0852,g0160+g0301,0.03169330071038336
g0853,g0160+g0301,0.8719467485878999
g0854,g0160+g0301,0.5287137156937733
g0855,g0160+g0301,0.4417954979988593
g0856,g0160+g0301,0.2989486194307006
g0857,g0160+g0301,0.31109201767903494
g0858,g0160+g0301,2.2366450122897255
g0859,g0160+g0301,0.256187753540687
g0860,g0160+g0301,0.6021675911162204
g0861,g0160+g0301,0.09430848741964543
g0862,g0160+g0301,1.9365497428686578
g0863,g0160+g0301,0.13374986965469815
g0864,g0160+g0301,1.5971270039250456
g0865,g0160+g0301,0.21442376695397303
g0866,g0160+g0301,0.5763199853061519
g0867,g0160+g0301,1.756910525686184
g0868,g0160+g0301,0.05083915891549197
g0869,g0160+g0301,0.8275261131591859
g0870,g0160+g0301,0.1803659191467508
g0871,g0160+g0301,0.7128851019048493
g0872,g0160+g0301,1.1565001860862212
g0873,g0160+g0301,0.07183981247897105
g0874,g0160+g0301,0.9192901031564943
g0875,g0160+g0301,3.8772043023055236
g0876,g0160+g0301,0.5727156620952317
g0877,g0160+g0301,1.1026830632788724
g0878,g0160+g0301,0.08539997890874265
g0879,g0160+g0301,1.3107216252193223
g0880,g0160+g0301,0.2332650455554786
g0881,g0160+g0301,3.381608087659494
g0882,g0160+g0301,1.4914440641875573
g0883,g0160+g0301,0.8489983517559047
g0884,g0160+g0301,0.06836689813486511
g0885,g0160+g0301,0.10638672483405472
g0886,g0160+g0301,0.826339549693453
g0887,g0160+g0301,0.9963569970444628
g0888,g0160+g0301,0.050343020218859884
g0889,g0160+g0301,0.14837165589786677
g0890,g0160+g0301,0.09165421835954428
g0891,g0160+g0301,0.4200004779874388
g0892,g0160+g0301,3.8394433051006485
g0893,g0160+g0301,1.1736403555326302
g0894,g0160+g0301,0.48882396177361875
g0895,g0160+g0301,0.0808236376082862
g0896,g0160+g0301,0.2384182090071564
g0897,g0160+g0301,0.08823644589209896
g0898,g0160+g0301,0.22406912275284707
g0899,g0160+g0301,0.5897546333886244
g0900,g0160+g0301,0.135287777391539
g0901,g0160+g0301,0.13430860283345428
g0902,g0160+g0301,2.6375723625629663
g0903,g0160+g0301,0.09669987314473799
g0904,g0160+g0301,0.7149940158866391
g0905,g0160+g0301,2.6472299624553086
g0906,g0160+g0301,0.4840220498480043
g0907,g0160+g0301,0.16338759782199533
g0908,g0160+g0301,2.8184249739945155
g0909,g0160+g0301,0.135613957831569
g0910,g0160+g0301,0.9345442161157086
g0911,g0160+g0301,0.14400988948016508
g0912,g0160+g0301,2.212026025960863
g0913,g0160+g0301,0.09575867361380068
g0914,g0160+g0301,0.1651666812391083
g0915,g0160+g0301,0.4341160448251029
g0916,g0160+g0301,3.608168165936934
g0917,g0160+g0301,3.164270825266102
g0918,g0160+g0301,0.22327160515717173
g0919,g0160+g0301,3.3831719717086943
g0920,g0160+g0301,0.4150767205506483
g0921,g0160+g0301,0.8488713453795761
g0922,g0160+g0301,0.07923019894601582
g0923,g0160+g0301,0.22037434926308025
g0924,g0160+g0301,0.058111778780260484
g0925,g0160+g0301,0.6306205467636955
g0926,g0160+g0301,0.3040445411888793
g0927,g0160+g0301,0.058229543464919147
g0928,g0160+g0301,0.18303052223766472
g0929,g0160+g0301,0.07723930643765269
g0930,g0160+g0301,0.2456024627683952
g0931,g0160+g0301,0.07937318224173216
g0932,g0160+g0301,0.15599518329504122
g0933,g0160+g0301,0.14387523500449645
g0934,g0160+g0301,0.9871012662196942
g0935,g0160+g0301,0.39454569380627935
g0936,g0160+g0301,0.3341017157512037
g0937,g0160+g0301,0.6125534420727985
g0938,g0160+g0301,0.07654978318834546
g0939,g0160+g0301,0.3892635406846166
g0940,g0160+g0301,0.18376576834134617
g0941,g0160+g0301,0.7895764418720377
g0942,g0160+g0301,2.4920175373429148
g0943,g0160+g0301,4.133298880505298
g0944,g0160+g0301,0.33571789165373206
g0945,g0160+g0301,3.2538178312275154
g0946,g0160+g0301,0.7047359458568823
g0947,g0160+g0301,0.1463921486143797
g0948,g0160+g0301,1.3398511320908482
g0949,g0160+g0301,0.1386197506429818
g0950,g0160+g0301,2.193268313651894
g0951,g0160+g0301,0.43950854843645576
g0952,g0160+g0301,0.1309464849332036
g0953,g0160+g0301,0.8625957543458198
g0954,g0160+g0301,0.23709743594185537
g0955,g0160+g0301,0.3475195384815702
g0956,g0160+g0301,1.641678055006216
g0957,g0160+g0301,2.1552543350886317
g0958,g0160+g0301,0.1420382221765116
g0959,g0160+g0301,0.09096661499692513
g0960,g0160+g0301,2.349721063849103
g0961,g0160+g0301,0.6338123245344133
g0962,g0160+g0301,0.5138476379981747
g0963,g0160+g0301,0.6432008915825908
g0964,g0160+g0301,0.2917840820535538
g0965,g0160+g0301,0.1599330662832567
g0966,g0160+g0301,0.144228253922067
g0967,g0160+g0301,0.7064101990450126
g0968,g0160+g0301,0.1274223191529112
g0969,g0160+g0301,0.14497734933980624
g0970,g0160+g0301,3.6804471634129556
g0971,g0160+g0301,1.3169584834680579
g0972,g0160+g0301,0.7387745987848389
g0973,g0160+g0301,0.6837228856812931
g0974,g0160+g0301,0.9028805263398405
g0975,g0160+g0301,2.6917619782784503
g0976,g0160+g0301,0.18070526268503992
g0977,g0160+g0301,0.11752331394647285
g0978,g0160+g0301,0.08486724539652839
g0979,g0160+g0301,0.004255086460833923
g0980,g0160+g0301,0.5897081454862365
g0981,g0160+g0301,3.5049901391191827
g0982,g0160+g0301,0.07223884860353812
g0983,g0160+g0301,0.21648659989157323
g0984,g0160+g0301,0.02219640342843205
g0985,g0160+g0301,0.10844665939263809
g0986,g0160+g0301,0.8583309955815335
g0987,g0160+g0301,0.17016260954895554
g0988,g0160+g0301,0.10705678486008204
g0989,g0160+g0301,1.8838482468299127
g0990,g0160+g0301,0.12947184386665023
g0991,g0160+g0301,0.38323520226588004
g0992,g0160+g0301,1.1994721217047635
g0993,g0160+g0301,0.05248234858724981
g0994,g0160+g0301,1.1387461799055274
g0995,g0160+g0301,0.6229937643148875
g0996,g0160+g0301,0.09755355078132127
g0997,g0160+g0301,0.13184659577777258
g0998,g0160+g0301,0.3455588221366738
g0999,g0160+g0301,0.6485702050520817
g1000,g0160+g0301,1.0161943421882216
g0001,g0160+g0751,0.3033584652358259
g0002,g0160+g0751,0.23537233360199053
g0003,g0160+g0751,1.4034427088356498
g0004,g0160+g0751,0.6770776858314769
g0005,g0160+g0751,0.842319448555441
g0006,g0160+g0751,2.372389778813376
g0007,g0160+g0751,0.10629387169289166
g0008,g0160+g0751,0.18987692071278875
g0009,g0160+g0751,0.954670393617629
g0010,g0160+g0751,0.7559232856752889
g0011,g0160+g0751,0.1096404421798754
g0012,g0160+g0751,1.4192832032783753
g0013,g0160+g0751,0.03398179695064169
g0014,g0160+g0751,1.7189637144898344
g0015,g0160+g0751,0.15361544487152343
g0016,g0160+g0751,0.4043218390950365
g0017,g0160+g0751,0.9542570827259423
g0018,g0160+g0751,0.3117356277892193
g0019,g0160+g0751,2.7008644732559466
g0020,g0160+g0751,0.2722149459098444
g0021,g0160+g0751,0.06321604677263638
g0022,g0160+g0751,0.2933190467246744
g0023,g0160+g0751,0.15020114916749877
g0024,g0160+g0751,0.19013312475800315
g0025,g0160+g0751,2.1230088259221276
g0026,g0160+g0751,0.33512999713825137
g0027,g0160+g0751,2.0675979585496584
g0028,g0160+g0751,0.17787768748112678
g0029,g0160+g0751,1.7691017592099996
g0030,g0160+g0751,0.08564612816742584
g0031,g0160+g0751,0.20314590990483983
g0032,g0160+g0751,0.41308426829946016
g0033,g0160+g0751,0.34105303583004476
g0034,g0160+g0751,0.006850060485487586
g0035,g0160+g0751,0.1667993912362437
g0036,g0160+g0751,0.46917571750301096
g0037,g0160+g0751,0.004141251853279214
g0038,g0160+g0751,3.6476058239897986
g0039,g0160+g0751,0.33815649710405776
g0040,g0160+g0751,0.04716176390731333
g0041,g0160+g0751,0.4840890382003146
g0042,g0160+g0751,0.22480717832434582
g0043,g0160+g0751,2.2731286266521114
g0044,g0160+g0751,0.2374354094748101
g0045,g0160+g0751,0.8571008392570459
g0046,g0160+g0751,0.558564497542946
g0047,g0160+g0751,4.436096688567435
g0048,g0160+g0751,2.5945649177830385
g0049,g0160+g0751,1.0774349165319375
g0050,g0160+g0751,0.1555459768847175
g0051,g0160+g0751,1.2363583510196638
g0052,g0160+g0751,0.09868205939255863
g0053,g0160+g0751,0.1319025178241392
g0054,g0160+g0751,0.054706615029315654
g0055,g0160+g0751,1.3399160946446562
g0056,g0160+g0751,0.07581121519165365
g0057,g0160+g0751,0.09794223387179483
g0058,g0160+g0751,0.9625053852367975
g0059,g0160+g0751,0.7242050709589188
g0060,g0160+g0751,0.6681000741783406
g0061,g0160+g0751,0.10455360095844801
g0062,g0160+g0751,0.1078238364934349
g0063,g0160+g0751,1.262261023148662
g0064,g0160+g0751,0.09981065095062545
g0065,g0160+g0751,0.9186380512988324
g0066,g0160+g0751,0.3661103292225136
g0067,g0160+g0751,0.15926329824416088
g0068,g0160+g0751,0.10736792492217777
g0069,g0160+g0751,0.15436764212440793
g0070,g0160+g0751,0.08608598054318503
g0071,g0160+g0751,0.15999573473710432
g0072,g0160+g0751,0.45508046860955914
g0073,g0160+g0751,0.3571752914766704
g0074,g0160+g0751,1.409431274244613
g0075,g0160+g0751,1.087418305336898
g0076,g0160+g0751,0.025107862899278424
g0077,g0160+g0751,4.339856249370346
g0078,g0160+g0751,0.0968634860726485
g0079,g0160+g0751,0.0035340240071614275
g0080,g0160+g0751,0.09560708136109873
g0081,g0160+g0751,0.3886482669002581
g0082,g0160+g0751,3.065751431270207
g0083,g0160+g0751,0.14191812808508666
g0084,g0160+g0751,0.02020643564753567
g0085,g0160+g0751,0.02931575964344538
g0086,g0160+g0751,0.504114825100805
g0087,g0160+g0751,0.043791900339805616
g0088,g0160+g0751,0.06223144404337035
g0089,g0160+g0751,0.9147056083867675
g0090,g0160+g0751,0.2791291573174055
g0091,g0160+g0751,0.2533393641026543
g0092,g0160+g0751,0.46589132576377734
g0093,g0160+g0751,3.199321834627199
g0094,g0160+g0751,3.637445456629055
g0095,g0160+g0751,0.1833512319532064
g0096,g0160+g0751,0.9539840346951229
g0097,g0160+g0751,0.5124098894376429
g0098,g0160+g0751,0.23287606170032368
g0099,g0160+g0751,0.2936530986242822
g0100,g0160+g0751,0.2465603630470509
g0101,g0160+g0751,0.10245501400460719
g0102,g0160+g0751,0.4908045730335102
g0103,g0160+g0751,3.651365406513852
g0104,g0160+g0751,0.664728437645214
g0105,g0160+g0751,3.0433731334014915
g0106,g0160+g0751,3.520654341222844
g0107,g0160+g0751,0.27894014176387
g0108,g0160+g0751,1.1402868931874457
g0109,g0160+g0751,0.03544886440432281
g0110,g0160+g0751,0.6241345932629041
g0111,g0160+g0751,3.2230187650148525
g0112,g0160+g0751,0.2435575510863609
g0113,g0160+g0751,3.207691370849918
g0114,g0160+g0751,0.6430413952896573
g0115,g0160+g0751,0.274589214737843
g0116,g0160+g0751,0.21111595841741784
g0117,g0160+g0751,1.556914951501
g0118,g0160+g0751,0.10865169541003976
g0119,g0160+g0751,0.4339700734400253
g0120,g0160+g0751,0.36507745040331185
g0121,g0160+g0751,0.16029982075811008
g0122,g0160+g0751,0.8777649651090497
g0123,g0160+g0751,1.8062932591961283
g0124,g0160+g0751,1.6849270427527139
g0125,g0160+g0751,1.805198774703293
g0126,g0160+g0751,0.23493385616762721
g0127,g0160+g0751,3.7294299475753894
g0128,g0160+g0751,0.1375296115455043
g0129,g0160+g0751,3.6253135250019772
g0130,g0160+g0751,1.8609133988851667
g0131,g0160+g0751,0.3262593157023613
g0132,g0160+g0751,0.27483301347911687
g0133,g0160+g0751,0.9553130964357962
g0134,g0160+g0751,0.6288540739578191
g0135,g0160+g0751,0.1473628999333636
g0136,g0160+g0751,0.08171929726709669
g0137,g0160+g0751,0.7874484384259854
g0138,g0160+g0751,0.8229660184096405
g0139,g0160+g0751,0.02269247425206898
g0140,g0160+g0751,0.24463723485727143
g0141,g0160+g0751,0.4123985608669276
g0142,g0160+g0751,0.722085264394496
g0143,g0160+g0751,0.5201958273480375
g0144,g0160+g0751,1.737456669548512
g0145,g0160+g0751,3.0398670868021083
g0146,g0160+g0751,0.13032229247585234
g0147,g0160+g0751,0.12344450960712287
g0148,g0160+g0751,0.8307707731540319
g0149,g0160+g0751,0.1046214715194762
g0150,g0160+g0751,0.18276847005624694
g0151,g0160+g0751,0.1142823831694484
g0152,g0160+g0751,0.15225447367485545
g0153,g0160+g0751,4.133278593162161
g0154,g0160+g0751,4.212384020838105
g0155,g0160+g0751,0.07124180000665141
g0156,g0160+g0751,0.7782498646130956
g0157,g0160+g0751,0.030491141535565914
g0158,g0160+g0751,1.2023174610340033
g0159,g0160+g0751,1.555057826922584
g0160,g0160+g0751,0.2782337937026828
g0161,g0160+g0751,0.15051694372258695
g0162,g0160+g0751,0.10169102241501263
g0163,g0160+g0751,0.7463051432404982
g0164,g0160+g0751,1.4123137272753974
g0165,g0160+g0751,0.14293350227224597
g0166,g0160+g0751,3.5923641075473034
g0167,g0160+g0751,0.41478454617715105
g0168,g0160+g0751,0.835602493981552
g0169,g0160+g0751,1.3835809829697252
g0170,g0160+g0751,1.5477357494717767
g0171,g0160+g0751,0.4058855770325137
g0172,g0160+g0751,0.8504294682024082
g0173,g0160+g0751,0.22889341447589767
g0174,g0160+g0751,0.48745991894776525
g0175,g0160+g0751,0.08588573269915055
g0176,g0160+g0751,0.23319527332885304
g0177,g0160+g0751,1.5073461055285808
g0178,g0160+g0751,3.3547543741470442
g0179,g0160+g0751,0.23045377737284736
g0180,g0160+g0751,1.097135733183645
g0181,g0160+g0751,0.07195958750891025
g0182,g0160+g0751,2.2994989070514418
g0183,g0160+g0751,2.665811701144824
g0184,g0160+g0751,0.13153034680186615
g0185,g0160+g0751,0.10095046864154832
g0186,g0160+g0751,0.33333864691221254
g0187,g0160+g0751,0.6741249920448789
g0188,g0160+g0751,0.8053775957184046
g0189,g0160+g0751,2.313252705971924
g0190,g0160+g0751,0.5517708707744746
g0191,g0160+g0751,0.21244200380311265
g0192,g0160+g0751,2.2159208910848043
g0193,g0160+g0751,1.693714086702271
g0194,g0160+g0751,2.475589995512514
g0195,g0160+g0751,0.007298443767542521
g0196,g0160+g0751,2.5008602960982667
g0197,g0160+g0751,2.1131844008557996
g0198,g0160+g0751,0.7398618765237399
g0199,g0160+g0751,1.003677699171699
g0200,g0160+g0751,0.020567100893010237
g0201,g0160+g0751,1.0553059543067
g0202,g0160+g0751,0.07355769221502566
g0203,g0160+g0751,0.4318879524592449
g0204,g0160+g0751,3.438712415702062
g0205,g0160+g0751,1.366706781616085
g0206,g0160+g0751,0.21680086130356743
g0207,g0160+g0751,0.28817677665023156
g0208,g0160+g0751,0.26281819313729765
g0209,g0160+g0751,3.828716384321267
g0210,g0160+g0751,0.04415907729216706
g0211,g0160+g0751,0.7476445816862746
g0212,g0160+g0751,0.33169958986785125
g0213,g0160+g0751,0.13030824841094624
g0214,g0160+g0751,0.09467792082736592
g0215,g0160+g0751,0.5689990738706769
g0216,g0160+g0751,0.34059524087771226
g0217,g0160+g0751,0.6663827867265407
g0218,g0160+g0751,0.9418675991840628
g0219,g0160+g0751,0.16935788999174592
g0220,g0160+g0751,1.7952353143398097
g0221,g0160+g0751,0.927378215086581
g0222,g0160+g0751,3.8048487315208694
g0223,g0160+g0751,0.09710599760784583
g0224,g0160+g0751,0.6204526557447472
g0225,g0160+g0751,0.4695947431539919
g0226,g0160+g0751,0.0730166554642133
g0227,g0160+g0751,0.3135154068734924
g0228,g0160+g0751,0.032440942156419086
g0229,g0160+g0751,0.25106960504779385
g0230,g0160+g0751,0.13767445873827092
g0231,g0160+g0751,2.8684612630893747
g0232,g0160+g0751,0.018913112452954055
g0233,g0160+g0751,0.4712052518019055
g0234,g0160+g0751,0.06121297626754479
g0235,g0160+g0751,0.09992400418297591
g0236,g0160+g0751,1.4308791069801212
g0237,g0160+g0751,0.16991288537610816
g0238,g0160+g0751,1.1542546005437477
g0239,g0160+g0751,0.19438488795725192
g0240,g0160+g0751,1.865702466245566
g0241,g0160+g0751,0.1394789511323102
g0242,g0160+g0751,2.1138034028525747
g0243,g0160+g0751,0.49238213499172057
g0244,g0160+g0751,0.09707453928702083
g0245,g0160+g0751,1.3953082700978783
g0246,g0160+g0751,0.08956969544099963
g0247,g0160+g0751,0.2976485469587961
g0248,g0160+g0751,0.30785304820063336
g0249,g0160+g0751,0.15974974831194189
g0250,g0160+g0751,1.4271697326651098
g0251,g0160+g0751,0.1724016156872788
g0252,g0160+g0751,0.9292816558599102
g0253,g0160+g0751,2.272809056972577
g0254,g0160+g0751,1.4438659838460264
g0255,g0160+g0751,0.2959539079235281
g0256,g0160+g0751,0.7045370477028104
g0257,g0160+g0751,0.0162608008891155
g0258,g0160+g0751,0.6541007299590046
g0259,g0160+g0751,0.09211125732299844
g0260,g0160+g0751,0.3387368321571439
g0261,g0160+g0751,0.24616158223300055
g0262,g0160+g0751,0.3513358035760503
g0263,g0160+g0751,1.594322713929219
g0264,g0160+g0751,1.620623824194
g0265,g0160+g0751,0.9935682442903272
g0266,g0160+g0751,0.6236066958085418
g0267,g0160+g0751,0.2304795564063257
g0268,g0160+g0751,0.18157413376894108
g0269,g0160+g0751,0.40384332124883643
g0270,g0160+g0751,0.14495124695321604
g0271,g0160+g0751,0.5567592783458999
g0272,g0160+g0751,0.1977827797597028
g0273,g0160+g0751,0.5130255627884671
g0274,g0160+g0751,0.12397095401908034
g0275,g0160+g0751,1.3204349236072406
g0276,g0160+g0751,0.004324396707460538
g0277,g0160+g0751,0.0951952782976954
g0278,g0160+g0751,0.4694672619773037
g0279,g0160+g0751,2.181197578738833
g0280,g0160+g0751,0.14962097429726331
g0281,g0160+g0751,0.9078257819832581
g0282,g0160+g0751,1.1915266943692715
g0283,g0160+g0751,0.4016137199523919
g0284,g0160+g0751,1.7714228298828008
g0285,g0160+g0751,0.0745704958026636
g0286,g0160+g0751,0.1276547670259443
g0287,g0160+g0751,3.8792573651024003
g0288,g0160+g0751,1.3345617716332832
g0289,g0160+g0751,3.6551731874208175
g0290,g0160+g0751,0.42798772030244425
g0291,g0160+g0751,1.3950562342030355
g0292,g0160+g0751,0.10607125116943714
g0293,g0160+g0751,0.14396144923259335
g0294,g0160+g0751,0.9578801762777687
g0295,g0160+g0751,0.368860229979845
g0296,g0160+g0751,0.10569428889286615
g0297,g0160+g0751,2.0141973558825867
g0298,g0160+g0751,0.3754133472412466
g0299,g0160+g0751,0.845379340791103
g0300,g0160+g0751,4.501615803999746
g0301,g0160+g0751,0.3635447549566344
g0302,g0160+g0751,0.14996743353205794
g0303,g0160+g0751,0.28278011282744475
g0304,g0160+g0751,0.01567675659127786
g0305,g0160+g0751,0.5063291890488614
g0306,g0160+g0751,0.5339309990139042
g0307,g0160+g0751,4.573247147844245
g0308,g0160+g0751,0.5143911326200008
g0309,g0160+g0751,0.16184479450929537
g0310,g0160+g0751,3.5454688310908087
g0311,g0160+g0751,3.3612083304549136
g0312,g0160+g0751,0.1488907437149649
g0313,g0160+g0751,0.2960469135915352
g0314,g0160+g0751,1.3987083602575534
g0315,g0160+g0751,0.12377438036605348
g0316,g0160+g0751,0.16995666219302
g0317,g0160+g0751,0.003954862720990532
g0318,g0160+g0751,1.0414806305948439
g0319,g0160+g0751,2.1218168938781785
g0320,g0160+g0751,0.11420211372140335
g0321,g0160+g0751,0.8040868542273788
g0322,g0160+g0751,0.6132201436955099
g0323,g0160+g0751,0.09536234233038855
g0324,g0160+g0751,0.2563974937529548
g0325,g0160+g0751,0.3611679642495384
g0326,g0160+g0751,0.3657707731342358
g0327,g0160+g0751,0.2608204048596749
g0328,g0160+g0751,0.6529929506484449
g0329,g0160+g0751,1.3120042326838226
g0330,g0160+g0751,0.06894283077285762
g0331,g0160+g0751,1.9184587313114154
g0332,g0160+g0751,0.09649944414695405
g0333,g0160+g0751,1.2860788037333033
g0334,g0160+g0751,0.481363854471958
g0335,g0160+g0751,0.31036314997924075
g0336,g0160+g0751,4.652191261763541
g0337,g0160+g0751,0.9436916680968421
g0338,g0160+g0751,0.68869430693592
g0339,g0160+g0751,0.20304688972641174
g0340,g0160+g0751,0.9810188275960408
g0341,g0160+g0751,2.084587296328948
g0342,g0160+g0751,0.09047287048100039
g0343,g0160+g0751,0.5821551180485183
g0344,g0160+g0751,0.25717987709251244
g0345,g0160+g0751,0.06342370449025571
g0346,g0160+g0751,0.43978961176396436
g0347,g0160+g0751,0.46641668779130724
g0348,g0160+g0751,0.2173857344839331
g0349,g0160+g0751,1.1965890182059518
g0350,g0160+g0751,3.5905112865755338
g0351,g0160+g0751,0.06665513895026437
g0352,g0160+g0751,0.1455720812970842
g0353,g0160+g0751,3.3655701817152877
g0354,g0160+g0751,0.9693029164624286
g0355,g0160+g0751,1.3911121554106636
g0356,g0160+g0751,3.288684051782356
g0357,g0160+g0751,0.48040835880953087
g0358,g0160+g0751,0.29760403695688503
g0359,g0160+g0751,0.11878741312223946
g0360,g0160+g0751,0.2643420908114797
g0361,g0160+g0751,0.31331267313846173
g0362,g0160+g0751,4.186892020746827
g0363,g0160+g0751,0.2154913664100553
g0364,g0160+g0751,0.08867990213304305
g0365,g0160+g0751,0.9245188625596666
g0366,g0160+g0751,0.9277967376015095
g0367,g0160+g0751,1.6897648032576915
g0368,g0160+g0751,0.20977354841142098
g0369,g0160+g0751,0.11938413801125387
g0370,g0160+g0751,0.09412210331490249
g0371,g0160+g0751,0.01721951146556613
g0372,g0160+g0751,0.06926966880869023
g0373,g0160+g0751,0.26677146677069835
g0374,g0160+g0751,0.7466628491992078
g0375,g0160+g0751,0.09409205762414304
g0376,g0160+g0751,0.6203510927322705
g0377,g0160+g0751,0.547387674645299
